11095,80169,51380,52129,24423,20
11095,80169,51012,52129,24423,20
11095,79378,51012,51752,24423,20
11095,82628,51012,51752,24423,20
11095,80169,51012,51752,24423,20
11095,80974,51012,51752,24307,20
11095,80974,51012,52129,24423,20
11052,80974,51012,51752,24307,20
11052,79378,51012,51380,24307,20
11095,83478,50649,51752,24423,20
11095,83478,50649,51752,24307,20
11052,84343,50649,51752,24307,20
11052,82628,50649,51752,24307,20
10794,83478,51380,54082,24077,20
10752,84343,51012,53682,24077,20
10752,83478,51380,53682,24077,20
10794,86123,51012,53682,24192,20
10752,84343,51012,53682,24077,20
10752,85225,51012,53682,24077,20
10794,83478,51012,53682,24192,20
10794,85225,50649,53682,24192,20
10794,82628,50649,53286,24192,20
10794,82628,50649,53682,24307,20
10794,83478,51012,53286,24307,20
10794,84343,50649,53682,24307,20
10752,86123,50649,53286,24307,20
10752,84343,50649,52896,24423,20
10752,83478,50649,53286,24423,20
10752,83478,50290,52896,24423,20
10752,78601,50290,52896,24423,20
10752,77086,50290,52896,24307,20
10752,78601,49936,52896,24192,20
10752,78601,50290,52510,24192,20
10752,77837,50290,52510,24192,20
10752,77837,50290,52510,24192,20
10752,77837,50290,52510,24192,20
10752,78601,50290,52510,24192,20
10752,76348,50290,52510,24192,20
9978.6,76348,46922,49585,23739,20
9978.6,77086,46606,49239,24894,20
9978.6,77837,46606,49585,24077,20
9978.6,77086,46606,49239,24192,20
9978.6,77086,46293,49239,24192,20
9978.6,76348,46606,49239,23964,20
9978.6,75623,46293,48896,26784,20
10018,76348,46293,49239,24307,20
10018,77837,46293,48896,23851,20
10018,76348,46293,48896,24307,20
9978.6,76348,46293,48896,23739,20
9978.6,89893,46293,48896,23627,20
9978.6,87972,46293,48896,23627,20
10018,87039,45984,48558,23964,20
9978.6,87039,45984,48558,24307,20
9978.6,87039,45984,48896,23627,20
9978.6,87039,45678,48558,26004,20
9978.6,87039,45678,48558,24539,20
9978.6,87039,45375,48558,25502,20
9978.6,87039,45678,48558,24539,20
10018,87039,45375,48223,24423,20
10018,87039,45375,48223,24423,20
10018,87039,45375,48223,23964,20
10057,87039,45375,48223,23851,20
10018,87039,45076,48223,23964,20
10057,87039,50290,48223,24539,20
10097,87039,49936,48223,24775,20
10057,87039,49936,48223,24539,20
10097,87039,49936,48223,24423,20
10097,87039,49936,48223,24423,20
10097,87039,49936,47893,24423,20
10097,66610,49936,47893,24539,20
10097,67190,50290,48223,24657,20
10097,67190,49936,47893,24657,20
10097,67190,49936,47893,24657,20
10137,67190,49936,47893,24775,20
10097,67190,49936,47893,24775,20
10097,67190,50290,47893,24775,20
10137,67190,49936,48223,24775,20
10097,66610,49936,47893,24775,20
10137,66038,50290,47565,24657,20
10137,74207,49936,47893,24775,20
10097,79378,49936,47893,24775,20
10097,82628,49936,47893,24775,20
10137,84343,49936,47893,24775,20
10137,88923,50290,47893,24775,20
10137,89893,50290,47893,24775,20
10137,89893,49936,47893,24775,20
10137,88923,49936,47893,24775,20
10137,87039,49936,47893,24894,20
10626,87039,49585,47565,28161,20
10626,82628,49239,47565,28161,20
10626,82628,49585,47893,31930,20
10626,82628,49239,47242,28595,20
10626,82628,49239,47565,28019,20
10626,82628,49239,47565,28161,20
10626,81794,49585,47565,29957,20
10626,82628,49239,47242,29801,20
10626,81794,49239,47893,30433,20
10626,81794,49239,47565,27737,20
10668,81794,49239,47242,27737,20
10668,81794,49239,47565,27737,20
10626,81794,49585,47565,27460,20
10668,81794,49585,47565,27598,20
10668,81794,49585,47565,27598,20
10668,82628,49585,47893,27737,20
10668,81794,49239,47565,27878,20
10668,82628,49585,47565,32811,20
10668,81794,49239,47565,28305,20
10668,81794,49239,47565,27878,20
10668,81794,49239,47565,29189,20
10668,74909,49239,47565,30273,20
10668,74909,49239,47565,31588,20
10668,74909,49239,47565,31930,20
10710,74909,49585,47565,31759,20
9670,74207,41985,40692,31419,20
9670,74207,41985,40692,31251,20
9670,73517,41985,40945,31588,20
9632.1,74207,41985,40692,31759,20
9670,74207,41985,40945,31759,20
9670,74207,41985,40692,31759,20
9670,74207,41985,40692,31930,20
9670,74207,41721,40692,31930,20
9632.1,74207,41985,40441,31930,20
9670,74909,41985,40441,32104,20
9670,74207,41985,40692,32278,20
9670,74207,41985,40692,32278,20
9670,73517,41721,40441,32278,20
9670,73517,41721,40692,32278,20
9670,74207,41721,40441,32455,20
9670,73517,41985,40441,32455,20
9670,80169,41985,40441,32455,20
9670,79378,41985,40441,32455,20
9670,79378,41721,40441,32632,20
9670,78601,41985,40692,32632,20
9708.1,77837,41985,40441,32455,20
9670,79378,41985,40441,32632,20
9708.1,77837,41985,40692,32632,20
9670,78601,41985,40441,32632,20
9708.1,77837,41985,40193,32632,20
9708.1,77837,41985,40193,33358,20
9746.3,77837,41985,40441,33174,20
9708.1,77837,41985,40441,33358,20
9746.3,77837,41721,40193,33174,20
9746.3,77837,41721,40441,33174,20
9746.3,77837,42252,40441,33358,20
9746.3,77086,41985,40193,33174,20
9746.3,77837,42252,40193,33174,20
9746.3,77837,41985,40441,33358,20
9746.3,77837,41985,40441,33358,20
9746.3,77086,41985,40441,33174,20
9746.3,69602,41985,40193,33174,20
9784.6,70229,41985,40193,33174,20
9784.6,70229,41985,40441,33358,20
9746.3,70229,41985,40193,33358,20
9784.6,70229,41985,40193,33543,20
9784.6,70229,41721,40193,33358,20
9784.6,70229,41985,40193,33358,20
9784.6,69602,41985,40193,33543,20
9784.6,70229,41985,40193,33543,20
9784.6,69602,41985,39946,33543,20
9784.6,70229,41721,40193,33358,20
9784.6,69602,41985,40193,33543,20
9784.6,69602,41985,39946,33543,20
9784.6,69602,41985,40193,33543,20
9823.1,68985,41985,40193,33543,20
9823.1,69602,41985,39946,33543,20
9823.1,68378,41985,40193,33543,20
9861.8,68378,41985,39946,33543,20
9861.8,68378,41985,40193,33543,20
9823.1,68985,41721,39946,33358,20
9861.8,68985,41721,40193,33358,20
9861.8,68378,41721,40193,33543,20
9861.8,85225,41721,39946,33543,20
9861.8,85225,41460,39703,33358,20
9861.8,85225,41460,40193,33358,20
9823.1,85225,41721,40193,33543,20
9823.1,84343,41721,40193,33543,20
9823.1,85225,41721,40193,33358,20
9861.8,85225,41721,39703,33543,20
9861.8,84343,41721,39946,33730,20
9861.8,84343,41721,39946,34109,20
9823.1,84343,41985,39946,34109,20
9823.1,84343,41721,39946,34109,20
9823.1,84343,41985,39703,33918,20
9784.6,84343,41721,39946,34109,20
9784.6,84343,41721,39703,34109,20
9784.6,77837,41721,39703,34109,20
9784.6,77837,41721,39946,34109,20
9784.6,77837,41721,39703,34109,20
10297,77837,42793,36104,24539,20
10337,77837,42521,38289,24657,20
10337,77086,42521,38986,25014,20
10337,77837,43068,36739,25379,20
10297,77837,42793,38986,25626,20
10216,77837,42521,35487,25751,20
10176,77086,42521,39703,25877,20
10137,69602,42252,39223,25751,20
10137,70229,42521,37613,25751,20
10097,70229,42252,36525,26004,20
10097,70229,42252,36525,26004,20
10097,70229,41985,36954,26131,20
10057,70229,42252,37172,26004,20
10097,70229,42252,36954,26004,20
10057,69602,42252,34494,26131,20
10097,70229,42252,35487,26131,20
10057,69602,42252,35487,26131,20
10097,70229,42252,35487,26131,20
10137,69602,41985,36739,26390,20
10216,69602,42252,39703,26260,20
10176,69602,42252,38986,26390,20
10176,68985,41985,36314,26390,20
10176,69602,41985,35897,26260,20
10137,68378,42252,35691,26260,20
10216,68378,41985,37391,26390,20
10337,68378,41985,36954,26390,20
10337,68985,41985,36525,26390,20
10337,68985,41985,36954,26520,20
10378,68378,41985,37172,26390,20
10378,85225,41721,36739,26390,20
10419,85225,41721,38986,26520,20
10419,85225,41721,38519,26390,20
10419,85225,41985,34689,26520,20
10378,84343,41985,38519,26520,20
10378,85225,41721,38519,26520,20
10337,85225,41985,38519,26520,20
10297,84343,41721,39703,26520,20
10297,84343,41721,38986,26651,20
10257,84343,41985,37172,26651,20
10216,84343,41985,36104,26390,20
10216,84343,41721,38519,25877,20
10257,84343,41985,34109,25751,20
10257,84343,41985,35691,25626,20
10257,84343,42252,36314,25379,20
10257,84343,41985,34109,25379,20
10257,84343,41985,38519,25379,20
10257,84343,41985,36739,25379,20
10216,84343,41985,33730,25502,20
10216,84343,41721,34300,25502,20
10216,98394,41721,33918,25626,20
10216,74909,41721,36314,26004,20
10216,79378,41985,33918,25877,20
10216,81794,41985,34300,26004,20
10216,82628,41985,36739,26131,20
10257,80974,41985,36314,26004,20
10216,80169,41985,35897,26131,20
10257,80974,41985,36954,26004,20
10216,80974,41721,37613,26004,20
10216,79378,41721,35285,26004,20
10257,80974,41985,37391,26131,20
10257,80169,41460,33358,26131,20
10257,81794,41721,33543,26260,20
10216,80169,41985,35084,26131,20
10257,80169,41721,34886,26131,20
10216,79378,42252,33918,26131,20
10216,82628,42252,34689,26131,20
10216,80169,41721,36525,26260,20
10216,80974,41985,35487,26131,20
10216,80974,42252,37613,26260,20
10216,80974,42252,35897,26260,20
10257,79378,42252,34886,26260,20
10257,83478,42252,35487,26260,20
10257,83478,40945,37391,26390,20
10257,84343,41721,35691,26390,20
10257,82628,41985,36739,26390,20
10216,83478,50649,43910,21064,20
10216,84343,51012,43910,21159,20
10297,83478,50649,43910,21159,20
10337,86123,50649,43910,21255,20
10337,84343,50649,43910,21351,20
10337,85225,51012,43910,21448,20
10378,83478,50649,43627,21545,20
10460,85225,50649,43910,21643,20
10501,82628,50649,43910,21742,20
10501,82628,50649,43910,21841,20
10501,83478,50649,43627,21841,20
10501,84343,50649,43627,21841,20
10543,86123,50649,43910,21941,20
10543,84343,50649,43627,22041,20
10543,83478,50649,43627,22142,20
10584,83478,50290,43627,22244,20
10626,78601,50649,43627,22449,20
10626,77086,50649,43627,22449,20
10626,78601,50649,43627,24775,20
10626,78601,50649,43627,22553,20
10626,77837,50290,43627,22657,20
10626,77837,50290,43627,22657,20
10626,77837,50290,43627,22657,20
10626,78601,51380,43627,22868,20
10710,76348,50290,43346,35691,20
10752,76348,50290,43346,53682,20
10794,77086,50290,43346,24307,20
10794,77837,49936,43346,23739,20
10794,77086,50290,43346,23964,20
10794,77086,50290,43346,24077,20
10337,76348,44780,39223,24192,20
10460,75623,45076,39462,24307,20
10501,76348,44780,39703,24192,20
10543,77837,44780,39703,24077,20
10543,76348,45076,39703,23964,20
10543,76348,45375,39703,23627,20
10543,89893,48558,39946,23964,20
10584,87972,48223,40193,24657,20
10543,87039,44780,40193,27460,20
10584,87039,44780,40193,26651,20
10501,87039,44487,39946,26260,20
10378,87039,48558,39462,26131,20
10216,87039,43910,38986,25877,20
10216,87039,44780,38752,25379,20
10257,87039,45076,39223,24894,20
10297,87039,45375,39703,24657,20
10297,87039,45076,39703,24423,20
10297,87039,45375,39462,24539,20
10257,87039,45076,39462,24657,20
10216,87039,44487,39462,24657,20
10216,87039,45076,39223,24775,20
10216,87039,48223,39223,24775,20
10297,87039,47893,39946,24539,20
10378,87039,45984,40945,24423,20
10584,87039,45984,41721,24423,20
10794,87039,45375,42521,24192,20
10794,66610,45678,42521,24192,20
10794,67190,45678,42521,24192,20
10752,67190,45375,42252,24192,20
10752,67190,45375,41985,24307,20
10752,67190,45375,41985,24307,20
10752,67190,45375,41721,24423,20
10752,67190,45076,41721,24539,20
10752,67190,45076,41721,24539,20
10752,66610,45076,41721,24775,20
10752,66038,45076,41460,24894,20
10752,74207,45076,41460,25014,20
10752,79378,45076,41460,25014,20
10752,82628,45076,41460,25135,20
10710,84343,45076,41460,25135,20
10710,88923,44780,41460,25256,20
10710,89893,45076,41460,25379,20
10710,89893,44780,41460,25502,20
10668,88923,44780,41460,25502,20
10710,87039,44780,41201,25502,20
10584,87039,44780,41201,25626,20
10460,82628,44780,40945,25626,20
10378,82628,44780,40945,25626,20
10297,82628,44487,40441,25877,20
10257,82628,44487,40193,26131,20
10176,82628,44487,39946,26390,20
10176,81794,44197,39462,26520,20
10176,82628,44197,39223,26651,20
10176,81794,44197,39223,26651,20
10176,81794,44197,39223,26651,20
10176,81794,44487,39223,26651,20
10176,81794,46293,38986,26784,20
10176,81794,46606,39223,26917,20
10176,81794,43910,38986,26917,20
10176,81794,43910,38986,26917,20
10176,82628,43910,38986,26917,20
10176,81794,43910,38986,26917,20
10176,82628,43910,38986,27051,20
10176,81794,43910,38986,27051,20
10216,81794,43910,38986,27051,20
10216,81794,43910,38986,27186,20
10216,74909,43910,39223,27186,20
10216,74909,43910,38986,27186,20
10216,74909,43910,38986,27186,20
10257,74909,43627,38986,27186,20
10257,74207,43627,38986,27186,20
10297,74207,43627,38986,27323,20
10297,73517,43627,38986,27323,20
10337,74207,43627,38986,27323,20
10297,74207,43627,38986,27323,20
10337,74207,43627,38986,27460,20
10337,74207,43627,38986,27598,20
10297,74207,43627,38986,27598,20
10297,74207,43910,38986,27598,20
10297,74909,43627,38986,27598,20
10337,74207,43627,38986,27598,20
10337,74207,43627,38986,27737,20
10378,73517,43910,38986,27737,20
10378,73517,43627,38986,27737,20
10419,74207,43627,38986,27737,20
10419,73517,43627,38986,27878,20
10419,80169,43627,38986,27737,20
10419,79378,43627,39223,27737,20
10460,79378,43627,39223,27737,20
10460,78601,43627,39223,27737,20
10460,77837,43627,39223,27737,20
10501,79378,43627,39223,27737,20
10501,77837,43627,39223,27737,20
10543,78601,43627,39223,27737,20
10543,77837,43627,39223,27737,20
10794,77837,43627,39223,27737,20
10794,77837,43627,39223,27737,20
10794,77837,43627,39223,27737,20
10752,77837,43627,38986,27737,20
10752,77837,43627,39223,27878,20
11008,77837,43910,41201,27598,20
11095,77086,45678,43627,27186,20
11052,77837,45375,44197,27051,20
11008,77837,45678,44197,26520,20
11008,77837,45375,43910,26004,20
11008,77086,45678,43910,25626,20
11008,69602,45076,43910,25256,20
11052,70229,45076,43910,24775,20
11095,70229,45076,43346,24539,20
11139,70229,44780,43068,24423,20
11183,70229,44487,43068,24423,20
11139,70229,44780,43068,24307,20
11139,70229,44487,42793,24192,20
11139,69602,44487,42521,24077,20
11139,70229,44487,42521,24077,20
11052,69602,44197,42252,23964,20
10965,70229,44197,42252,23964,20
10965,69602,44197,41985,23964,20
11008,69602,44487,42252,23964,20
11008,69602,44487,42252,23964,20
11008,68985,44487,42252,23964,20
11139,69602,44487,42252,24077,20
11095,68378,44197,41985,24077,20
11095,68378,44197,41721,24077,20
11095,68378,44197,41721,24307,20
11183,68985,43910,41201,26004,20
11139,68985,43910,41201,26004,20
11095,68378,43627,41201,26131,20
11095,85225,43910,41201,26260,20
11095,85225,43627,41201,26390,20
11095,85225,43910,40945,26520,20
11095,85225,43910,41201,26651,20
11095,84343,43910,41201,26651,20
11139,85225,43910,40945,26651,20
11183,85225,43627,41201,26651,20
11183,84343,43910,40945,26784,20
11183,84343,43910,40945,26784,20
11183,84343,43910,40945,26917,20
11183,84343,43627,41201,26917,20
11183,84343,43910,41201,26784,20
11183,84343,43910,40945,26784,20
11227,84343,43910,40945,26784,20
11316,77837,43910,40945,26784,20
11361,77837,44197,40945,26917,20
11406,77837,44197,40945,26917,20
9297.5,26390,20145,21351,32455,21
9334.1,26390,20325,21545,32632,21
9297.5,24192,20325,21742,32992,21
9370.9,24307,20325,21742,32992,21
9370.9,24192,20325,21742,33543,21
9334.1,24423,20235,21941,33358,21
9370.9,24192,20235,21941,32811,21
9407.8,24192,20325,22041,32811,21
9407.8,24192,20325,22142,32811,21
9407.8,24307,20415,22142,32992,21
9407.8,24307,20415,22449,32992,21
9407.8,24539,20415,22346,32811,21
9407.8,24423,20325,22346,32811,21
9407.8,27737,20415,22449,32992,21
9407.8,23964,20415,22449,32811,21
9444.8,24192,20415,22346,32811,21
9444.8,24192,20415,22449,32811,21
9482,24192,20506,23081,32455,21
9482,24192,20876,22762,32811,21
9482,24192,20598,22868,32104,21
9482,24539,20506,23189,31759,21
9482,24539,20415,23298,31930,21
9444.8,24423,20325,23189,32632,21
9444.8,27878,20235,23081,32632,21
9444.8,27878,20145,22868,32632,21
10460,27598,39946,22346,54488,21
10460,27598,39703,22449,55315,21
10501,27737,40441,22553,54082,21
10501,27878,39703,22553,54488,21
10501,28161,39946,22553,54488,21
10501,27878,39223,22553,54082,21
10501,27878,39462,22657,53682,21
10501,98394,39223,22657,53286,21
10501,27186,38986,22762,53286,21
10543,27051,39946,22762,53286,21
10543,27051,40441,22762,52896,21
10543,27051,38986,22762,52896,21
10543,27186,39946,22762,52896,21
10543,27186,38289,22868,52129,21
10543,27186,38986,22868,52129,21
10543,27186,38752,22868,52129,21
10543,27323,38289,22974,52129,21
10543,27186,38289,22974,52129,21
10543,27323,38986,22974,52129,21
10543,27323,40193,23081,52129,21
10543,27460,39703,23081,52129,21
10543,23189,41201,23189,52129,21
10543,23189,40441,23189,52129,21
10543,23189,40193,23189,52129,21
10543,23298,40692,23298,52129,21
10543,23407,40193,23407,52129,21
10543,23739,39462,23407,52129,21
10543,23407,40193,23517,52129,21
10543,23627,39946,23517,51752,21
10543,23517,39703,23517,51752,21
10543,23517,30594,23627,51752,21
10543,23627,35084,23627,51752,21
10543,23851,30756,23627,51752,21
10543,23739,30756,23627,51752,21
10543,23964,30920,23739,51752,21
10584,24192,30920,23739,51752,21
10584,25502,30920,23739,51380,21
10584,25379,30920,23739,51380,21
10584,25379,30920,23739,51380,21
10543,25379,31085,23851,51380,21
10543,25379,31251,23851,51752,21
10543,25502,31251,23964,51380,21
10543,25626,31251,24077,51380,21
10543,25751,31759,23964,51380,21
10501,25751,31419,23964,53682,21
10501,25877,31419,23964,51380,21
10543,25877,31588,23964,51380,21
10543,25877,31588,23964,57927,21
10543,26004,49585,23964,51380,21
10543,26131,48223,32632,51380,21
10752,26131,31759,24192,51012,21
10752,26131,31759,24192,51012,21
10752,26260,31930,24192,51012,21
10752,26260,31759,24307,50649,21
10752,26260,31588,24307,50649,21
10794,26131,51752,24192,50649,21
10794,26260,47893,24307,51012,21
10794,26260,45678,24192,50649,21
10794,26260,43910,24192,50649,21
10794,26390,43627,24307,50649,21
10794,26390,44780,24307,51012,21
10794,24192,44197,24307,50649,21
10837,24307,44197,24307,50649,21
10837,24192,43068,24307,50649,21
10794,24423,41721,24423,50649,21
10794,24192,40441,24423,51012,21
10794,24192,40692,24423,50649,21
10794,24192,31759,24539,50649,21
10794,24307,31759,24539,51012,21
10794,24307,46922,24539,50649,21
10794,24539,44197,24539,50649,21
10794,24423,43627,24657,50649,21
10752,27737,35084,24775,50649,21
10752,23964,31759,24775,50649,21
10710,24192,31930,24657,50649,21
20415,79378,50290,20598,34300,5
20415,80169,50290,20598,34109,5
20415,80974,50290,20598,34300,5
20415,80974,50290,20598,34300,5
20415,80974,50290,20690,34300,5
20415,80169,50290,20690,34300,5
20415,80974,50290,20598,34300,5
20415,81794,50290,20690,34300,5
20415,81794,50290,20598,34300,5
20415,77837,50290,20690,34300,5
20415,77837,50290,20690,34109,5
20415,77837,50290,20690,34109,5
20325,77837,49936,20598,34300,5
20415,78601,49936,20690,34300,5
20415,78601,49936,20690,34300,5
20325,78601,49936,20690,34494,5
20415,78601,49936,20690,34494,5
20325,78601,49936,20690,34494,5
20325,83478,49936,20690,34494,5
20325,84343,49936,20690,34494,5
20325,83478,49936,20783,34494,5
20325,82628,49936,20783,34494,5
20325,83478,50290,20783,34494,5
20325,84343,55736,20783,34494,5
20325,84343,50290,20783,34689,5
22762,83478,57033,22762,53682,5
22762,84343,57477,22657,53682,5
22762,84343,62779,22657,53682,5
22762,83478,57033,22657,53682,5
22762,84343,57033,22762,53682,5
22762,83478,57477,22762,53682,5
22762,82628,57477,22657,53682,5
22762,76348,57033,22762,53682,5
22762,76348,57033,22762,53682,5
22762,85225,57477,22762,53682,5
22762,85225,57033,22762,53682,5
22657,85225,57033,22868,53682,5
22762,85225,57033,22974,53682,5
22657,85225,57033,22868,53682,5
22657,85225,57033,22868,53682,5
22657,85225,57033,22868,53682,5
22762,84343,57033,22974,53682,5
22657,85225,57033,22974,53682,5
22657,84343,57033,23081,53682,5
22657,85225,57033,23081,53682,5
22657,84343,57477,22974,53682,5
22657,85225,57033,22974,53682,5
22657,87039,57033,23081,53286,5
22657,86123,58845,23081,53682,5
22657,85225,63834,22974,53682,5
22657,85225,57033,22974,53682,5
22553,84343,57033,22974,53682,5
22553,84343,57033,22974,53682,5
22657,83478,57033,22868,53682,5
22553,86123,57033,22974,53682,5
22553,86123,68378,22974,53682,5
22553,85225,57033,22974,53682,5
22553,85225,57033,22974,53682,5
22553,85225,56595,22974,55736,5
22553,85225,56595,22868,53286,5
22553,85225,57927,22868,53286,5
22553,85225,57477,22868,53682,5
22553,86123,60270,22868,53682,5
22553,85225,56595,22868,53682,5
22553,85225,56595,22868,53682,5
22553,85225,57033,22868,53682,5
22553,85225,59313,22868,53682,5
22553,85225,57033,22868,53682,5
22553,85225,62779,22868,53286,5
22553,85225,62779,22762,53682,5
22553,85225,56595,22762,53682,5
22553,85225,65475,22762,53682,5
22553,86123,56595,22762,53682,5
22553,85225,56595,22762,53682,5
22449,84343,56595,22762,53682,5
22553,84343,57033,23081,53286,5
22449,84343,56595,23081,53682,5
22553,84343,56595,22974,53682,5
22553,84343,56595,22974,53682,5
22449,84343,56595,22974,53286,5
22449,84343,56595,22974,53682,5
22449,84343,56595,22974,53682,5
22449,84343,56595,22868,53286,5
22449,84343,56595,22868,53286,5
22449,84343,57033,22868,53286,5
22449,84343,56595,22868,53286,5
22449,84343,57033,22868,53286,5
22449,84343,57033,23189,53682,5
22449,83478,56595,23189,53286,5
22449,83478,56595,23189,53286,5
22449,83478,56595,23081,53682,5
22449,83478,56595,23189,53286,5
22449,80169,57033,23081,53682,5
22449,79378,56595,23189,53286,5
22449,79378,56595,23081,53286,5
22449,80169,57033,23189,53286,5
22449,80974,56595,23081,53286,5
22449,80974,57033,23081,53682,5
22449,80974,56595,23081,53682,5
22449,80169,56595,23081,53286,5
9670,85225,46922,46606,61754,6
9670,87039,46922,46922,61754,6
9670,86123,46606,46606,61754,6
9670,88923,46606,46606,61754,6
9670,85225,46922,46293,61754,6
9708.1,85225,46293,46293,61754,6
9708.1,86123,46606,46606,61754,6
9708.1,85225,46606,46606,61754,6
9746.3,87039,46606,46606,61754,6
9746.3,86123,46606,46606,61754,6
9746.3,84343,46606,46293,61754,6
9784.6,84343,46606,46293,61754,6
9784.6,85225,48896,46293,61754,6
9784.6,86123,46293,46293,61754,6
9784.6,85225,46606,46293,61252,6
9784.6,85225,46606,46293,61754,6
9823.1,84343,51752,45678,61754,6
9823.1,84343,46293,45984,61754,6
9823.1,78601,48896,45984,62263,6
9823.1,79378,46606,46293,61754,6
9823.1,77837,46606,45984,61754,6
9823.1,79378,46922,45984,61754,6
9784.6,80169,46606,45678,61754,6
9784.6,78601,46606,45678,61754,6
9670,79378,38519,45076,67190,6
9670,80974,39462,45375,67190,6
9708.1,79378,39223,45076,66610,6
9746.3,78601,39223,45375,66610,6
9784.6,78601,39223,44780,67190,6
9746.3,80169,39462,44487,67779,6
9746.3,78601,39462,45076,68378,6
9746.3,77837,39462,44487,67779,6
9708.1,79378,39462,44487,67779,6
9708.1,78601,39703,44487,67190,6
9746.3,79378,36954,44197,66610,6
9746.3,77837,36954,44197,66610,6
9746.3,78601,37172,44197,66610,6
9784.6,85225,37391,44197,66610,6
9823.1,84343,37391,44197,66038,6
9823.1,85225,37391,43910,66038,6
9861.8,84343,37391,44197,66038,6
9900.5,84343,37613,43910,66038,6
9939.5,87972,37613,43627,66610,6
9978.6,86123,37613,44197,66038,6
10018,85225,37613,43627,68985,6
10097,84343,38062,43910,66038,6
10137,83478,38062,43627,66038,6
10216,82628,38289,43627,66610,6
10378,83478,38289,43346,67779,6
10794,82628,38986,43346,70866,6
10837,83478,38986,43068,70229,6
10879,84343,39223,42793,66610,6
10922,85225,38986,43068,73517,6
11008,83478,39223,43346,68985,6
11052,83478,39223,42793,66038,6
11052,83478,39462,42521,65475,6
11095,83478,39462,43068,67190,6
11139,83478,39223,42793,65475,6
11052,84343,39223,42793,65475,6
10965,83478,38986,42521,66038,6
10584,82628,38752,42521,65475,6
10297,83478,38289,42521,66038,6
10137,82628,38289,42521,65475,6
10057,82628,38062,42252,64920,6
10018,82628,38062,42252,64373,6
10018,82628,38289,42252,64920,6
10018,82628,38062,42252,64373,6
10018,82628,38289,41721,64373,6
10018,83478,38062,42252,64373,6
10057,84343,38062,41721,64373,6
10097,83478,38062,41985,64373,6
10097,84343,38289,41985,64373,6
10137,85225,38062,41985,64373,6
10137,87972,38519,41985,64373,6
10501,87972,38289,41721,64920,6
10501,87972,38289,41721,64373,6
10543,87039,38289,41985,64373,6
10543,87972,38289,41985,63834,6
10543,87972,38519,41721,64373,6
10216,87972,38519,41985,64373,6
10097,87039,38062,41721,64373,6
10097,87039,38062,41460,64373,6
10097,87039,38062,41721,64373,6
10137,87039,38062,41460,63834,6
10097,86123,38062,41460,64373,6
10137,85225,38289,41721,64373,6
10137,87039,38289,41721,63834,6
10137,86123,38289,41721,64373,6
10176,88923,38289,41460,64373,6
10176,85225,38062,41460,64373,6
10176,85225,38289,41460,63834,6
10137,86123,38062,41460,64373,6
10176,85225,38289,41460,63834,6
10176,87039,38062,41460,64373,6
10176,86123,38289,41201,64373,6
10216,84343,38062,41201,64373,6
10257,84343,38289,41460,64373,6
10257,85225,38062,41201,64373,6
10257,86123,38289,41201,64920,6
17538,70866,21159,22142,31085,7
17464,70866,21159,22142,31085,7
17538,70866,21064,22142,31085,7
17538,70866,21064,22142,30920,7
17464,70866,21064,22142,31085,7
17464,70866,21064,22142,31085,7
17464,70866,21064,22142,31085,7
17464,70866,21159,22142,31251,7
17464,70866,21351,22142,31251,7
17538,70866,21159,22142,31085,7
17538,70866,21159,22142,31251,7
17464,70229,21159,22142,31251,7
17464,70229,21159,22142,31251,7
17464,70229,21159,22142,31251,7
17464,81794,21255,22142,31251,7
17464,81794,21159,22142,31251,7
17464,82628,21159,22142,31251,7
17464,81794,21159,22244,31251,7
17464,82628,21159,22244,31251,7
17464,82628,21159,22244,31251,7
19534,80974,21941,20145,41201,7
19534,72838,21841,20145,41721,7
19534,74207,21841,20145,41985,7
19534,73517,21841,20056,41985,7
19534,73517,21841,20056,41985,7
19534,73517,21941,20056,41985,7
19534,73517,21941,20056,41985,7
19534,74207,22041,20056,42252,7
19534,72838,22041,20056,42252,7
19534,74909,22142,20145,42252,7
19534,72838,22041,20145,42521,7
19534,73517,22142,20056,42521,7
19448,72838,22041,20145,42793,7
19448,72838,22142,20145,42793,7
19448,72838,22244,20145,42793,7
19448,73517,22142,20235,42793,7
19448,72838,22244,20235,42793,7
19448,72838,22244,20235,43068,7
19448,72838,22244,20235,43068,7
19448,73517,22142,20235,43346,7
19448,74909,22346,20325,43346,7
19448,69602,22244,20325,43346,7
19448,68985,22244,20415,43346,7
19448,68985,22346,20325,43346,7
19448,68985,22244,20325,43346,7
19448,68985,22449,20415,43627,7
19448,68985,22553,20415,43627,7
19448,68985,22553,20415,43627,7
19534,69602,22657,20506,43627,7
19448,69602,22762,20506,43627,7
19448,70866,22657,20506,43627,7
19448,69602,22762,20598,43910,7
19448,68985,22762,20598,43627,7
19448,68378,22868,20598,43910,7
19448,68985,22974,20598,43910,7
19448,68378,22868,20598,43910,7
19448,68985,22868,20690,43910,7
19448,68985,23081,20690,43910,7
19448,69602,22974,20690,43910,7
19448,70229,23081,20783,43910,7
19448,68985,23081,20783,43910,7
19448,78601,23189,20783,43910,7
19448,76348,23189,20783,43910,7
19448,77086,23081,20876,43910,7
19448,77086,23081,20876,43910,7
19448,76348,23081,20876,43910,7
19448,76348,23189,20970,43910,7
19448,76348,23189,20970,43910,7
19448,77086,23189,21064,43910,7
19448,76348,23189,21064,43910,7
19448,75623,23298,21351,43910,7
